city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
Redwood,"New York",44.327083,-75.80354,1,place,,,,,Redwood,NY,"Jefferson County",13679,US,"TIGER/Line® dataset from the US Census Bureau"
"Sackets Harbor","New York",43.94617,-76.11909,1,place,,,,,"Sackets Harbor",NY,"Jefferson County",13685,US,"TIGER/Line® dataset from the US Census Bureau"
Theresa,"New York",44.220448,-75.767059,1,place,,,,,Theresa,NY,"Jefferson County",13691,US,"TIGER/Line® dataset from the US Census Bureau"
"Thousand Island Park","New York",44.289833,-76.02621,1,place,,,,,"Thousand Island Park",NY,"Jefferson County",13692,US,"TIGER/Line® dataset from the US Census Bureau"
Watertown,"New York",43.968892,-75.906501,1,place,,,,,Watertown,NY,"Jefferson County",13601,US,"TIGER/Line® dataset from the US Census Bureau"
Prattsburgh,"New York",42.52396,-77.28887,1,place,,,,,Prattsburgh,NY,"Steuben County",14873,US,"TIGER/Line® dataset from the US Census Bureau"
Addison,"New York",42.10285,-77.23359,1,place,,,,,Addison,NY,"Steuben County",14801,US,"TIGER/Line® dataset from the US Census Bureau"
Avoca,"New York",42.367861,-77.464128,1,place,,,,,Avoca,NY,"Steuben County",14809,US,"TIGER/Line® dataset from the US Census Bureau"
Bath,"New York",42.357464,-77.302789,1,place,,,,,Bath,NY,"Steuben County",14810,US,"TIGER/Line® dataset from the US Census Bureau"
Canisteo,"New York",42.27035,-77.60582,1,place,,,,,Canisteo,NY,"Steuben County",14823,US,"TIGER/Line® dataset from the US Census Bureau"
Cohocton,"New York",42.50229,-77.50721,1,place,,,,,Cohocton,NY,"Steuben County",14826,US,"TIGER/Line® dataset from the US Census Bureau"
Corning,"New York",42.120541,-77.048462,1,place,,,,,Corning,NY,"Steuben County",14830,US,"TIGER/Line® dataset from the US Census Bureau"
Hammondsport,"New York",42.40785,-77.22359,1,place,,,,,Hammondsport,NY,"Steuben County",14840,US,"TIGER/Line® dataset from the US Census Bureau"
Hornell,"New York",42.32785,-77.6611,1,place,,,,,Hornell,NY,"Steuben County",14843,US,"TIGER/Line® dataset from the US Census Bureau"
Kanona,"New York",42.374218,-77.364812,1,place,,,,,Kanona,NY,"Steuben County",14856,US,"TIGER/Line® dataset from the US Census Bureau"
"Painted Post","New York",42.16202,-77.09414,1,place,,,,,"Painted Post",NY,"Steuben County",14870,US,"TIGER/Line® dataset from the US Census Bureau"
Savona,"New York",42.327262,-77.193204,1,place,,,,,Savona,NY,"Steuben County",14879,US,"TIGER/Line® dataset from the US Census Bureau"
Wayland,"New York",42.516793,-77.564247,1,place,,,,,Wayland,NY,"Steuben County",14572,US,"TIGER/Line® dataset from the US Census Bureau"
Afton,"New York",42.255147,-75.533335,1,place,,,,,Afton,NY,"Chenango County",13730,US,"TIGER/Line® dataset from the US Census Bureau"
Bainbridge,"New York",42.295949,-75.507589,1,place,,,,,Bainbridge,NY,"Chenango County",13733,US,"TIGER/Line® dataset from the US Census Bureau"
Greene,"New York",42.34013,-75.734191,1,place,,,,,Greene,NY,"Chenango County",13778,US,"TIGER/Line® dataset from the US Census Bureau"
"New Berlin","New York",42.631807,-75.385073,1,place,,,,,"New Berlin",NY,"Chenango County",13411,US,"TIGER/Line® dataset from the US Census Bureau"
Norwich,"New York",42.53118,-75.52351,1,place,,,,,Norwich,NY,"Chenango County",13815,US,"TIGER/Line® dataset from the US Census Bureau"
Oxford,"New York",42.437881,-75.567327,1,place,,,,,Oxford,NY,"Chenango County",13830,US,"TIGER/Line® dataset from the US Census Bureau"
Sherburne,"New York",42.648204,-75.455824,1,place,,,,,Sherburne,NY,"Chenango County",13460,US,"TIGER/Line® dataset from the US Census Bureau"
Smyrna,"New York",42.672573,-75.593362,1,place,,,,,Smyrna,NY,"Chenango County",13464,US,"TIGER/Line® dataset from the US Census Bureau"
"South New Berlin","New York",42.52952,-75.38518,1,place,,,,,"South New Berlin",NY,"Chenango County",13843,US,"TIGER/Line® dataset from the US Census Bureau"
Akin,"New York",0,0,0,,,,,,,,,,,
Amsterdam,"New York",42.906298,-74.229042,1,place,,,,,Amsterdam,NY,"Montgomery County",12010,US,"TIGER/Line® dataset from the US Census Bureau"
Canajoharie,"New York",42.867146,-74.595636,1,place,,,,,Canajoharie,NY,"Montgomery County",13317,US,"TIGER/Line® dataset from the US Census Bureau"
"Canajoharie                                                   C","New York",42.867146,-74.595636,1,place,,,,,Canajoharie,NY,"Montgomery County",13317,US,"TIGER/Line® dataset from the US Census Bureau"
Fonda,"New York",42.95452,-74.37652,1,place,,,,,Fonda,NY,"Montgomery County",12068,US,"TIGER/Line® dataset from the US Census Bureau"
"Fort Hunter","New York",42.9423,-74.28513,1,place,,,,,"Fort Hunter",NY,"Montgomery County",12069,US,"TIGER/Line® dataset from the US Census Bureau"
"Fort Plain","New York",42.924806,-74.616883,1,place,,,,,"Fort Plain",NY,"Montgomery County",13339,US,"TIGER/Line® dataset from the US Census Bureau"
Fultonville,"New York",42.877533,-74.404477,1,place,,,,,Fultonville,NY,"Montgomery County",12072,US,"TIGER/Line® dataset from the US Census Bureau"
Hagaman,"New York",42.969505,-74.155559,1,place,,,,,Hagaman,NY,"Montgomery County",12086,US,"TIGER/Line® dataset from the US Census Bureau"
"Saint Johnsville","New York",42.99813,-74.68292,1,place,,,,,"Saint Johnsville",NY,"Montgomery County",13452,US,"TIGER/Line® dataset from the US Census Bureau"
"Tribes Hill","New York",42.951223,-74.287066,1,place,,,,,"Tribes Hill",NY,"Montgomery County",12177,US,"TIGER/Line® dataset from the US Census Bureau"
Akron,"New York",43.013808,-78.525296,1,place,,,,,Akron,NY,"Erie County",14001,US,"TIGER/Line® dataset from the US Census Bureau"
Alden,"New York",42.872937,-78.528446,1,place,,,,,Alden,NY,"Erie County",14004,US,"TIGER/Line® dataset from the US Census Bureau"
Angola,"New York",42.63839,-79.02782,1,place,,,,,Angola,NY,"Erie County",14006,US,"TIGER/Line® dataset from the US Census Bureau"
Buffalo,"New York",42.89606,-78.886424,1,place,,,,,Buffalo,NY,"Erie County",14201,US,"TIGER/Line® dataset from the US Census Bureau"
Cheektowaga,"New York",42.908947,-78.750031,0.8,place,,,,,Cheektowaga,NY,"Erie County",14225,US,"TIGER/Line® dataset from the US Census Bureau"
"Cheektowaga Township","New York",42.908947,-78.750031,0.8,place,,,,,Cheektowaga,NY,"Erie County",14225,US,"TIGER/Line® dataset from the US Census Bureau"
Clarence,"New York",42.992968,-78.601269,1,place,,,,,Clarence,NY,"Erie County",14031,US,"TIGER/Line® dataset from the US Census Bureau"
Depew,"New York",42.898958,-78.707872,1,place,,,,,Depew,NY,"Erie County",14043,US,"TIGER/Line® dataset from the US Census Bureau"
"East Aurora","New York",42.768209,-78.577136,1,place,,,,,"East Aurora",NY,"Erie County",14052,US,"TIGER/Line® dataset from the US Census Bureau"
Eden,"New York",42.641429,-78.875456,1,place,,,,,Eden,NY,"Erie County",14057,US,"TIGER/Line® dataset from the US Census Bureau"
Eggertsville-snyder,"New York",42.963669,-78.783922,0.9,place,,,,,Snyder,NY,"Erie County",14226,US,"TIGER/Line® dataset from the US Census Bureau"
Hamburg,"New York",42.729083,-78.837596,1,place,,,,,Hamburg,NY,"Erie County",14075,US,"TIGER/Line® dataset from the US Census Bureau"
Holland,"New York",42.640179,-78.543738,1,place,,,,,Holland,NY,"Erie County",14080,US,"TIGER/Line® dataset from the US Census Bureau"
Lackawanna,"New York",42.825614,-78.823366,0.9,place,,,,,Lackawanna,NY,"Erie County",14218,US,"TIGER/Line® dataset from the US Census Bureau"
Lancaster,"New York",42.907658,-78.632137,1,place,,,,,Lancaster,NY,"Erie County",14086,US,"TIGER/Line® dataset from the US Census Bureau"
"North Collins","New York",42.583165,-78.91888,1,place,,,,,"North Collins",NY,"Erie County",14111,US,"TIGER/Line® dataset from the US Census Bureau"
"Orchard Park","New York",42.742541,-78.704437,1,place,,,,,"Orchard Park",NY,"Erie County",14127,US,"TIGER/Line® dataset from the US Census Bureau"
Sloan,"New York",42.880078,-78.810472,0.8,place,,,,,Sloan,NY,"Erie County",14206,US,"TIGER/Line® dataset from the US Census Bureau"
Springville,"New York",42.538335,-78.685169,1,place,,,,,Springville,NY,"Erie County",14141,US,"TIGER/Line® dataset from the US Census Bureau"
Tonawanda,"New York",42.99704,-78.878659,1,place,,,,,Tonawanda,NY,"Erie County",14150,US,"TIGER/Line® dataset from the US Census Bureau"
"West Seneca","New York",42.83749,-78.75083,0.8,place,,,,,"West Seneca",NY,"Erie County",14224,US,"TIGER/Line® dataset from the US Census Bureau"
Williamsville,"New York",42.963947,-78.737809,0.9,place,,,,,Williamsville,NY,"Erie County",14221,US,"TIGER/Line® dataset from the US Census Bureau"
Albany,"New York",42.614852,-73.970812,1,place,,,,,Albany,NY,"Albany County",12201,US,"TIGER/Line® dataset from the US Census Bureau"
Altamont,"New York",42.688731,-74.030596,1,place,,,,,Altamont,NY,"Albany County",12009,US,"TIGER/Line® dataset from the US Census Bureau"
Clarksville,"New York",42.57591,-73.96402,1,place,,,,,Clarksville,NY,"Albany County",12041,US,"TIGER/Line® dataset from the US Census Bureau"
Cohoes,"New York",42.77424,-73.70012,1,place,,,,,Cohoes,NY,"Albany County",12047,US,"TIGER/Line® dataset from the US Census Bureau"
"Guilderland Center","New York",42.703313,-73.963262,1,place,,,,,"Guilderland Center",NY,"Albany County",12085,US,"TIGER/Line® dataset from the US Census Bureau"
Ravena,"New York",42.493642,-73.858352,1,place,,,,,Ravena,NY,"Albany County",12143,US,"TIGER/Line® dataset from the US Census Bureau"
Rensselaerville,"New York",42.500258,-74.160591,1,place,,,,,Rensselaerville,NY,"Albany County",12147,US,"TIGER/Line® dataset from the US Census Bureau"
"South Bethlehem","New York",42.53175,-73.84735,1,place,,,,,"South Bethlehem",NY,"Albany County",12161,US,"TIGER/Line® dataset from the US Census Bureau"
Albion,"New York",43.235143,-78.194251,1,place,,,,,Albion,NY,"Orleans County",14411,US,"TIGER/Line® dataset from the US Census Bureau"
Holley,"New York",43.21586,-78.073057,1,place,,,,,Holley,NY,"Orleans County",14470,US,"TIGER/Line® dataset from the US Census Bureau"
Lyndonville,"New York",43.324031,-78.367151,1,place,,,,,Lyndonville,NY,"Orleans County",14098,US,"TIGER/Line® dataset from the US Census Bureau"
Medina,"New York",43.239442,-78.359871,1,place,,,,,Medina,NY,"Orleans County",14103,US,"TIGER/Line® dataset from the US Census Bureau"
Alexander,"New York",42.917622,-78.264873,1,place,,,,,Alexander,NY,"Genesee County",14005,US,"TIGER/Line® dataset from the US Census Bureau"
Batavia,"New York",42.980544,-78.231764,1,place,,,,,Batavia,NY,"Genesee County",14020,US,"TIGER/Line® dataset from the US Census Bureau"
Bergen,"New York",43.073792,-78.019684,1,place,,,,,Bergen,NY,"Genesee County",14416,US,"TIGER/Line® dataset from the US Census Bureau"
Elba,"New York",43.088434,-78.16261,1,place,,,,,Elba,NY,"Genesee County",14058,US,"TIGER/Line® dataset from the US Census Bureau"
"Le Roy","New York",42.95619,-77.989988,1,place,,,,,"Le Roy",NY,"Genesee County",14482,US,"TIGER/Line® dataset from the US Census Bureau"
Oakfield,"New York",43.087438,-78.269677,1,place,,,,,Oakfield,NY,"Genesee County",14125,US,"TIGER/Line® dataset from the US Census Bureau"
Pavilion,"New York",42.910203,-78.026899,1,place,,,,,Pavilion,NY,"Genesee County",14525,US,"TIGER/Line® dataset from the US Census Bureau"
Alfred,"New York",42.25424,-77.79055,1,place,,,,,Alfred,NY,"Allegany County",14802,US,"TIGER/Line® dataset from the US Census Bureau"
"Alfred Center","New York",42.963669,-78.783922,0.2,place,,,,,Snyder,NY,"Erie County",14226,US,"TIGER/Line® dataset from the US Census Bureau"
Andover,"New York",42.145794,-77.811901,1,place,,,,,Andover,NY,"Allegany County",14806,US,"TIGER/Line® dataset from the US Census Bureau"
Angelica,"New York",42.30673,-78.01584,1,place,,,,,Angelica,NY,"Allegany County",14709,US,"TIGER/Line® dataset from the US Census Bureau"
Belfast,"New York",42.320366,-78.12964,1,place,,,,,Belfast,NY,"Allegany County",14711,US,"TIGER/Line® dataset from the US Census Bureau"
Belmont,"New York",42.242168,-77.963148,1,place,,,,,Belmont,NY,"Allegany County",14813,US,"TIGER/Line® dataset from the US Census Bureau"
Bolivar,"New York",42.06673,-78.16779,1,place,,,,,Bolivar,NY,"Allegany County",14715,US,"TIGER/Line® dataset from the US Census Bureau"
Canaseraga,"New York",42.422577,-77.835626,1,place,,,,,Canaseraga,NY,"Allegany County",14822,US,"TIGER/Line® dataset from the US Census Bureau"
Cuba,"New York",42.21757,-78.27529,1,place,,,,,Cuba,NY,"Allegany County",14727,US,"TIGER/Line® dataset from the US Census Bureau"
Friendship,"New York",42.187901,-78.157246,1,place,,,,,Friendship,NY,"Allegany County",14739,US,"TIGER/Line® dataset from the US Census Bureau"
Rushford,"New York",42.39229,-78.25362,1,place,,,,,Rushford,NY,"Allegany County",14777,US,"TIGER/Line® dataset from the US Census Bureau"
Scio,"New York",42.16615,-77.965672,1,place,,,,,Scio,NY,"Allegany County",14880,US,"TIGER/Line® dataset from the US Census Bureau"
Wellsville,"New York",42.12201,-77.94806,1,place,,,,,Wellsville,NY,"Allegany County",14895,US,"TIGER/Line® dataset from the US Census Bureau"
Allegany,"New York",42.116168,-78.516218,1,place,,,,,Allegany,NY,"Cattaraugus County",14706,US,"TIGER/Line® dataset from the US Census Bureau"
Cattaraugus,"New York",42.343336,-78.869752,1,place,,,,,Cattaraugus,NY,"Cattaraugus County",14719,US,"TIGER/Line® dataset from the US Census Bureau"
Delevan,"New York",42.473934,-78.494065,1,place,,,,,Delevan,NY,"Cattaraugus County",14042,US,"TIGER/Line® dataset from the US Census Bureau"
Ellicottville,"New York",42.297229,-78.649654,1,place,,,,,Ellicottville,NY,"Cattaraugus County",14731,US,"TIGER/Line® dataset from the US Census Bureau"
Franklinville,"New York",42.335753,-78.491244,1,place,,,,,Franklinville,NY,"Cattaraugus County",14737,US,"TIGER/Line® dataset from the US Census Bureau"
"Little Valley","New York",42.254567,-78.823628,1,place,,,,,"Little Valley",NY,"Cattaraugus County",14755,US,"TIGER/Line® dataset from the US Census Bureau"
Machias,"New York",42.38917,-78.554217,1,place,,,,,Machias,NY,"Cattaraugus County",14101,US,"TIGER/Line® dataset from the US Census Bureau"
Olean,"New York",42.082142,-78.425973,1,place,,,,,Olean,NY,"Cattaraugus County",14760,US,"TIGER/Line® dataset from the US Census Bureau"
Portville,"New York",42.03868,-78.34085,1,place,,,,,Portville,NY,"Cattaraugus County",14770,US,"TIGER/Line® dataset from the US Census Bureau"
Randolph,"New York",42.162,-78.97532,1,place,,,,,Randolph,NY,"Cattaraugus County",14772,US,"TIGER/Line® dataset from the US Census Bureau"
Salamanca,"New York",42.15784,-78.71503,1,place,,,,,Salamanca,NY,"Cattaraugus County",14779,US,"TIGER/Line® dataset from the US Census Bureau"
"South Dayton","New York",42.36423,-79.05559,1,place,,,,,"South Dayton",NY,"Cattaraugus County",14138,US,"TIGER/Line® dataset from the US Census Bureau"
Alton,"New York",43.222735,-76.982149,1,place,,,,,Alton,NY,"Wayne County",14413,US,"TIGER/Line® dataset from the US Census Bureau"
Clyde,"New York",43.097869,-76.872736,1,place,,,,,Clyde,NY,"Wayne County",14433,US,"TIGER/Line® dataset from the US Census Bureau"
Lyons,"New York",43.099263,-76.970937,1,place,,,,,Lyons,NY,"Wayne County",14489,US,"TIGER/Line® dataset from the US Census Bureau"
Macedon,"New York",43.110807,-77.31345,1,place,,,,,Macedon,NY,"Wayne County",14502,US,"TIGER/Line® dataset from the US Census Bureau"
Marion,"New York",43.15594,-77.172684,1,place,,,,,Marion,NY,"Wayne County",14505,US,"TIGER/Line® dataset from the US Census Bureau"
Newark,"New York",43.087067,-77.097867,1,place,,,,,Newark,NY,"Wayne County",14513,US,"TIGER/Line® dataset from the US Census Bureau"
"North Rose","New York",43.195842,-76.908805,1,place,,,,,"North Rose",NY,"Wayne County",14516,US,"TIGER/Line® dataset from the US Census Bureau"
Ontario,"New York",43.221476,-77.308614,1,place,,,,,Ontario,NY,"Wayne County",14519,US,"TIGER/Line® dataset from the US Census Bureau"
Palmyra,"New York",43.081306,-77.218849,1,place,,,,,Palmyra,NY,"Wayne County",14522,US,"TIGER/Line® dataset from the US Census Bureau"
"Red Creek","New York",43.238248,-76.752077,1,place,,,,,"Red Creek",NY,"Wayne County",13143,US,"TIGER/Line® dataset from the US Census Bureau"
Savannah,"New York",43.099386,-76.762705,1,place,,,,,Savannah,NY,"Wayne County",13146,US,"TIGER/Line® dataset from the US Census Bureau"
Sodus,"New York",43.210384,-77.053517,1,place,,,,,Sodus,NY,"Wayne County",14551,US,"TIGER/Line® dataset from the US Census Bureau"
Williamson,"New York",43.23941,-77.163811,1,place,,,,,Williamson,NY,"Wayne County",14589,US,"TIGER/Line® dataset from the US Census Bureau"
Wolcott,"New York",43.224693,-76.840547,1,place,,,,,Wolcott,NY,"Wayne County",14590,US,"TIGER/Line® dataset from the US Census Bureau"
Amagansett,"New York",40.97929,-72.13261,1,place,,,,,Amagansett,NY,"Suffolk County",11930,US,"TIGER/Line® dataset from the US Census Bureau"
Amityville,"New York",40.686249,-73.411866,1,place,,,,,Amityville,NY,"Suffolk County",11701,US,"TIGER/Line® dataset from the US Census Bureau"
Babylon,"New York",40.69566,-73.32568,1,place,,,,,Babylon,NY,"Suffolk County",11702,US,"TIGER/Line® dataset from the US Census Bureau"
"Bay Shore","New York",40.705138,-73.243004,1,place,,,,,"Bay Shore",NY,"Suffolk County",11706,US,"TIGER/Line® dataset from the US Census Bureau"
Bayport,"New York",40.748364,-73.057026,1,place,,,,,Bayport,NY,"Suffolk County",11705,US,"TIGER/Line® dataset from the US Census Bureau"
Bellport,"New York",40.75704,-72.93927,1,place,,,,,Bellport,NY,"Suffolk County",11713,US,"TIGER/Line® dataset from the US Census Bureau"
"Blue Point","New York",40.75179,-73.03526,1,place,,,,,"Blue Point",NY,"Suffolk County",11715,US,"TIGER/Line® dataset from the US Census Bureau"
Bridgehampton,"New York",40.9314,-72.31023,1,place,,,,,Bridgehampton,NY,"Suffolk County",11932,US,"TIGER/Line® dataset from the US Census Bureau"
Centerport,"New York",40.893197,-73.370462,1,place,,,,,Centerport,NY,"Suffolk County",11721,US,"TIGER/Line® dataset from the US Census Bureau"
"Central Islip","New York",40.78193,-73.196148,1,place,,,,,"Central Islip",NY,"Suffolk County",11722,US,"TIGER/Line® dataset from the US Census Bureau"
"Cold Spring Harbor","New York",40.860098,-73.442315,1,place,,,,,"Cold Spring Harbor",NY,"Suffolk County",11724,US,"TIGER/Line® dataset from the US Census Bureau"
Copiague,"New York",40.68022,-73.394762,1,place,,,,,Copiague,NY,"Suffolk County",11726,US,"TIGER/Line® dataset from the US Census Bureau"
"East Moriches","New York",40.80923,-72.75964,1,place,,,,,"East Moriches",NY,"Suffolk County",11940,US,"TIGER/Line® dataset from the US Census Bureau"
Easthampton,"New York",40.96343,-72.1848,1,place,,,,,"East Hampton",NY,"Suffolk County",11937,US,"TIGER/Line® dataset from the US Census Bureau"
Eastport,"New York",40.84012,-72.72607,1,place,,,,,Eastport,NY,"Suffolk County",11941,US,"TIGER/Line® dataset from the US Census Bureau"
"Fire Island","New York",40.606953,-73.654724,0.67,place,,,,,"Island Park",NY,"Nassau County",11558,US,"TIGER/Line® dataset from the US Census Bureau"
Greenport,"New York",41.10343,-72.35925,1,place,,,,,Greenport,NY,"Suffolk County",11944,US,"TIGER/Line® dataset from the US Census Bureau"
